LinkID,Start_Date,Temp,acFormaldehyde,acAcetaldehyde,acAcetone,acAcrolein,acPropionaldehyde,acCrotonaldehyde,acBenzaldehyde,acGlyoxal,acMethylglyoxal,acHexaldehyde,acFormaldehyde_flag,acAcetaldehyde_flag,acAcetone_flag,acAcrolein_flag,acPropionaldehyde_flag,acCrotonaldehyde_flag,acBenzaldehyde_flag,acGlyoxal_flag,acMethylglyoxal_flag,acHexaldehyde_flag
TX067210,"2000-11-14 00:00:00",25.14,12.49,16.13,22.8,0.76,1.82,1.21,2.68,3.45,3.77,5.29,,,,,,,,,,
TX067220,"2000-11-14 00:00:00",14.31,4.19,14.05,18.66,0.07,1.12,0.17,0.95,1.98,0.93,1.22,,,,<DL,,,,,,
TX067230,"2000-11-14 00:00:00",NULL,24.61,37.03,69.26,0.52,2.15,0.465,2.53,3.47,3.35,5.16,,,,ND,,<DL,,,,
TX068110,"2000-05-22 00:00:00",23.92,21.29,27.94,15.96,0.07,1.81,0.065,3.2,2.21,2.82,6.5,,,,ND,,ND,,,,
TX068120,"2000-05-22 00:00:00",27.11,7.23,2.69,4.52,3.83,1.33,0.065,0.92,1.88,2.38,2.99,,,,,,ND,,,,
TX068130,"2000-05-22 00:00:00",NULL,21.73,25.71,19.8,2.98,1.93,1.74,2.18,2.8,2.93,6.43,,,,,,,,,,
TX068210,"2000-11-09 00:00:00",18.3,13.38,48.99,47.29,0.07,1.76,0.49,2.66,2.19,2.74,2.33,,,,<DL,,,,,,
TX068215,"2000-11-09 00:00:00",18.3,12.73,50.4,50.86,0.07,1.11,0.57,3.42,2.21,2.47,2.44,,,,<DL,,,,,,
TX068220,"2000-11-09 00:00:00",12.9,9.95,6.86,24.04,0.38,0.76,0.4,1.54,0.99,0.93,1.02,,,,,,,,,,
TX068230,"2000-11-09 00:00:00",NULL,11.91,42.5,45.53,0.52,0.475,0.465,2.56,2.39,1.82,2.74,,,,<DL,<DL,<DL,,,,
TX069110,"2000-05-31 00:00:00",23.73,6.44,4.22,20.14,0.07,0.77,0.065,2.67,2.71,2.3,4.01,,,,ND,,ND,,,,
TX069120,"2000-05-31 00:00:00",28.18,6.44,4.22,20.14,0.07,0.77,0.065,2.67,2.71,2.3,4.01,,,,ND,,ND,,,,
TX069130,"2000-05-31 00:00:00",NULL,25.85,31.07,23.6,1.81,2.9,1.72,4.69,2.69,3.19,11.38,,,,,,,,,,
TX069210,"2001-01-22 00:00:00",NULL,15.73,12.25,8.12,0.71,1.34,0.52,3.52,2.69,1.19,3.5,,,,,,,,,,
TX069220,"2001-01-22 00:00:00",NULL,8,12.3,8.8,0.07,1.47,0.2,2.62,3.29,1.44,2.06,,,,<DL,,,,,,
TX069225,"2001-01-22 00:00:00",NULL,5.22,12.49,7.85,0.07,1.55,0.23,2.97,3.49,1.53,2.69,,,,<DL,,,,,,
TX069230,"2001-01-22 00:00:00",NULL,15.4,13.04,8.96,0.52,1.66,0.465,3.54,2.21,1.74,3.23,,,,<DL,,ND,,,,
TX070110,"2000-05-31 00:00:00",24.89,20.06,24.08,96.04,3.24,1.41,0.065,2.78,3,3.16,4.63,,,,,,ND,,,,
TX070120,"2000-05-31 00:00:00",27.51,6.42,2.79,3.44,2.55,1.84,0.065,3.44,2.04,2.58,3.41,,,,,,ND,,,,
TX070130,"2000-05-31 00:00:00",NULL,24.34,27.17,9.63,2.16,2.45,0.465,4.3,3.03,3.03,5.76,,,,,,<DL,,,,
TX070140,"2000-05-31 00:00:00",NULL,26.19,30.34,10.86,2.56,2.79,0.465,3.11,2.66,2.95,6.83,,,,,,<DL,,,,
TX070150,"2000-05-31 00:00:00",NULL,20.96,33.29,11.13,2.26,3.55,2.3,4.16,3.12,2.91,12.4,,,,,,,,,,
TX071110,"2000-05-31 00:00:00",26.95,26.19,32.19,9.83,1.07,3.49,1.23,3.42,3.01,3.31,7.09,,,,,,,,,,
TX071120,"2000-05-31 00:00:00",27.57,4.82,1.97,3.64,3.43,2.24,1.72,1.3,2.16,2.63,3.71,,,,,,,,,,
TX071130,"2000-05-31 00:00:00",NULL,23.63,27.69,9.07,0.52,3.16,0.465,3.11,2.93,3.12,7.11,,,,<DL,,ND,,,,
TX071140,"2000-05-31 00:00:00",NULL,26.06,28.95,6.98,1.8,3.14,1.35,3.83,2.6,2.93,7.67,,,,,,,,,,
TX071150,"2000-05-31 00:00:00",NULL,22.33,23.88,5.38,0.52,2.64,0.465,3.19,2.66,3.14,6.93,,,,ND,,ND,,,,
TX071210,"2000-11-30 00:00:00",25.23,17.89,15.04,17.24,2.28,3.25,0.98,2.69,2.43,3.67,3.33,,,,,,,,,,
TX071215,"2000-11-30 00:00:00",25.23,17.94,14.46,26.26,2.94,2.86,0.92,3.18,2.16,3.6,3.2,,,,,,,,,,
TX071220,"2000-11-30 00:00:00",15.03,4.03,10.81,18.12,1.07,3.06,1.7,2.24,2.29,4.55,2.22,,,,,,,,,,
TX071225,"2000-11-30 00:00:00",15.03,3.48,11.91,19.93,1.32,3.38,2.01,1.82,3.56,5.56,2.52,,,,,,,,,,
TX071230,"2000-11-30 00:00:00",NULL,19.58,14.62,29.2,10.37,1.75,2.27,2.92,1.25,4.33,3.52,,,,,,,,,,
TX071240,"2000-11-30 00:00:00",NULL,18.86,14.74,18.8,2.83,2.59,0.465,2.72,3.23,5.69,3.25,,,,,,ND,,,,
TX071250,"2000-11-30 00:00:00",NULL,19.43,16.46,15.69,0.52,2.88,0.465,2.98,2.97,1.89,3.4,,,,ND,,ND,,,,
TX072110,"2000-06-05 00:00:00",26.44,14.62,20.03,4.21,5.68,0.025,0.065,7.2,2.42,3.04,4.87,,,,,<DL,ND,,,,
TX072120,"2000-06-05 00:00:00",24.78,3.16,1.47,6.63,0.96,3.33,0.065,2.25,1.83,2.42,4.6,,,,,,ND,,,,
TX072130,"2000-06-05 00:00:00",NULL,0.875,0.685,2.52,0.52,0.475,0.465,0.94,0.48,0.545,0.825,<DL,<DL,ND,ND,ND,ND,ND,ND,ND,ND
TX072210,"2000-09-12 00:00:00",15.56,28.53,8.99,10.92,0.69,2.68,0.23,2.2,4.38,3.65,6.45,,,,,,,,,,
TX072220,"2000-09-12 00:00:00",10.59,12.34,4.76,11.6,0.07,0.025,0.71,0.34,3.96,2.73,2,,,,<DL,<DL,,,,,
TX072230,"2000-09-12 00:00:00",NULL,25.05,14.91,8.47,0.52,1.25,1.22,2.48,4.05,5.09,7.13,,,,<DL,,,,,,
TX073100,"2000-06-05 00:00:00",NULL,15.04,12.37,6.69,NULL,4.25,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,,NA,<DL,<DL,<DL,NA
TX073110,"2000-06-05 00:00:00",24.18,13.59,16.34,5.15,1.66,3.06,0.53,1.63,2.54,2.98,5.03,,,,,,,,,,
TX073130,"2000-06-05 00:00:00",NULL,22.15,27.41,11.28,0.52,3.99,0.465,3.26,2.27,2.86,5.35,,,,<DL,,ND,,,,
TX073140,"2000-06-05 00:00:00",NULL,21.63,26.97,12.07,0.52,2.78,0.465,2.54,2.71,2.95,5.6,,,,ND,,ND,,,,
TX073150,"2000-06-05 00:00:00",NULL,17.01,24.76,10.79,0.52,3.27,0.465,2.14,2.22,2.71,6.06,,,,ND,,<DL,,,,
TX073160,"2000-06-05 00:00:00",NULL,27.67,32.86,23.48,1.47,2.83,0.465,4.66,3.51,3.57,10.61,,,,,,ND,,,,
TX073210,"2000-08-30 00:00:00",25.3,17.35,25.29,7.64,0.07,2.48,0.065,2.36,2.87,4.01,6.04,,,,ND,,ND,,,,
TX073220,"2000-08-30 00:00:00",32.47,3.95,4,7.72,1.03,1.33,0.065,1.58,1.76,2.47,3.04,,,,,,ND,,,,
TX073230,"2000-08-30 00:00:00",NULL,21.24,45.38,8.55,0.52,1.85,0.465,2.41,2.07,1.41,4.8,,,,ND,,ND,,,,
TX073240,"2000-08-30 00:00:00",NULL,28.53,22.11,8.48,0.52,3.62,0.465,2.9,3.57,3.32,6.44,,,,<DL,,<DL,,,,
TX073250,"2000-08-30 00:00:00",NULL,13.14,16.25,13.34,5.19,2.22,0.465,2.54,2.75,3.06,4.69,,,,,,ND,,,,
TX073260,"2000-08-30 00:00:00",NULL,17.12,19.15,7.46,0.52,2.64,0.465,2.26,2.86,3.51,5.11,,,,<DL,,ND,,,,
TX074100,"2000-06-07 00:00:00",NULL,7.54,4.67,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,ND,NA,<DL,NA,ND,<DL,<DL,NA
TX074110,"2000-06-07 00:00:00",26.32,18.4,29.65,16.85,1.63,2.77,0.78,2.51,2.64,3.06,6.24,,,,,,,,,,
TX074120,"2000-06-07 00:00:00",26.65,6.69,2.92,3.37,4.56,2.2,0.065,1.18,1.73,1.9,4.28,,,,,,ND,,,,
TX074130,"2000-06-07 00:00:00",NULL,18.53,23.89,11.92,0.52,2.6,0.465,3.84,2.72,3.04,7.39,,,,ND,,ND,,,,
TX074140,"2000-06-07 00:00:00",NULL,3.16,1.47,6.63,0.52,3.33,0.465,2.25,1.83,2.42,4.6,,,,<DL,,ND,,,,
TX074210,"2000-08-30 00:00:00",25.3,12.9,28.98,198.36,0.75,1.35,0.065,1.73,2.47,1.88,4.24,,,,,,ND,,,,
TX074220,"2000-08-30 00:00:00",32.47,2.99,4.56,6.79,0.82,1.12,0.065,1.61,1.8,2.17,2.97,,,,,,ND,,,,
TX074230,"2000-08-30 00:00:00",NULL,14.16,18.57,110.06,0.52,1.26,0.465,0.94,1.82,2.04,3.62,,,,ND,,<DL,<DL,,,
TX074240,"2000-08-30 00:00:00",NULL,13.71,21.78,200.11,1.46,2.35,0.465,2.45,2.32,2.28,2.64,,,,,,<DL,,,,
TX075110,"2000-06-12 00:00:00",24.89,16.32,17.43,5.01,0.58,2.32,0.96,2.43,2.11,2.7,6.04,,,,,,,,,,
TX075120,"2000-06-12 00:00:00",27.91,4.2,1.44,3,2.88,2.01,0.065,2.91,1.69,2.37,4.03,,,,,,<DL,,,,
TX075130,"2000-06-12 00:00:00",NULL,20.02,16.76,6.01,0.52,1.92,1.55,3.05,2.58,2.87,6.5,,,,<DL,,,,,,
TX075210,"2000-12-15 00:00:00",23.91,22.7,10.44,12.8,5.54,2.45,1.91,1.79,3.36,6.2,2.4,,,,,,,,,,
TX075220,"2000-12-15 00:00:00",11.14,10.51,10.13,9.97,4.5,1.81,2.87,1.77,1.73,2.41,2.2,,,,,,,,,,
TX075225,"2000-12-15 00:00:00",11.14,11.9,6.91,1.83,2.92,NULL,NULL,NULL,NULL,NULL,NULL,,,,,NA,NA,NA,NA,NA,NA
TX075230,"2000-12-15 00:00:00",NULL,21.03,10.91,24.86,5.73,2.63,2.22,2.54,2.84,4.5,2.84,,,,,,,,,,
TX076110,"2000-06-12 00:00:00",25.4,23.51,19.48,19.59,0.84,3.46,0.065,3.5,2.48,2.84,5.74,,,,,,ND,,,,
TX076120,"2000-06-12 00:00:00",28.33,2.52,5.77,2.98,2.18,1.97,0.065,1.74,1.61,2.43,4.15,,,,,,ND,,,,
TX076130,"2000-06-12 00:00:00",NULL,21.04,20.14,22.43,1.36,1.91,0.465,2.86,2.38,2.71,6.04,,,,,,<DL,,,,
TX077110,"2000-06-28 00:00:00",23.89,25.49,21.05,5.01,3.03,3.76,0.065,3.78,2.53,2.75,8.86,,,,,,ND,,,,
TX077120,"2000-06-28 00:00:00",28.6,4.26,6.46,3.12,1.75,1.98,0.065,2.86,1.69,2.39,5.38,,,,,,ND,,,,
TX077130,"2000-06-28 00:00:00",NULL,29.94,20.13,6.06,0.52,2.9,0.465,1.9,2.81,2.96,6,,,,ND,,ND,,,,
TX077140,"2000-06-28 00:00:00",NULL,23.27,21.89,6.25,1.23,3.3,0.465,2.31,2.23,2.92,7.85,,,,,,ND,,,,
TX077210,"2000-11-07 00:00:00",20.76,18.39,16.81,12.52,0.07,2.34,1.21,3.55,4.71,3.9,3.77,,,,<DL,,,,,,
TX077215,"2000-11-07 00:00:00",20.76,17.74,14.85,9.54,0.07,1.87,1.09,3.14,4.11,3.44,2.84,,,,ND,,,,,,
TX077220,"2000-11-07 00:00:00",12.51,4.23,14.01,17.16,0.07,1.85,0.18,2.58,1.3,1.65,1.51,,,,<DL,,,,,,
TX077225,"2000-11-07 00:00:00",12.51,5.79,12.17,13.3,0.07,1.03,0.19,2.7,1.08,1.53,1.01,,,,<DL,,,,,,
TX077230,"2000-11-07 00:00:00",NULL,18.05,14.36,13.42,0.52,1.25,1.77,5.25,2.52,3.25,3.29,,,,<DL,,,,,,
TX077240,"2000-11-07 00:00:00",NULL,20.18,17.3,15.25,0.52,2.18,0.465,4.89,2.25,2.57,4.25,,,,<DL,,<DL,,,,
TX078110,"2000-07-10 00:00:00",26.7,24.13,17.7,4,0.58,2.37,0.065,3.98,2.89,3.3,7.27,,,,,,ND,,,,
TX078120,"2000-07-10 00:00:00",29.7,7.08,0.37,1.93,0.07,0.025,0.26,0.12,1.25,1.57,1.4,,ND,,ND,ND,,ND,,,
TX078130,"2000-07-10 00:00:00",NULL,23.13,11.84,5.88,0.52,2.06,0.465,4.73,2.6,2.73,7.53,,,,<DL,,<DL,,,,
TX078140,"2000-07-10 00:00:00",NULL,27.13,14.38,5.38,0.52,1.81,0.465,4.81,2.45,2.47,8.75,,,,ND,,<DL,,,,
TX078210,"2000-11-07 00:00:00",23.15,27.74,16.25,15.96,0.07,1.96,0.15,5.46,4.95,5.11,5.78,,,,ND,,,,,,
TX078220,"2000-11-07 00:00:00",12.89,6.15,6.26,10.42,0.68,1.61,0.065,2.82,2.36,2.18,2.55,,,,,,ND,,,,
TX078230,"2000-11-07 00:00:00",NULL,18.79,24.58,16.47,0.52,1.1,1.13,4.66,1.42,3.45,3.18,,,,ND,,,,,,
TX078240,"2000-11-07 00:00:00",NULL,24.28,18.3,25.41,0.52,1.79,0.465,5.08,3.84,2.4,5.03,,,,<DL,,ND,,,,
TX079110,"2000-07-26 00:00:00",25,24.86,26.4,18.41,0.84,2.8,0.46,4.18,1.17,1.99,6.25,,,,,,,,,,
TX079120,"2000-07-26 00:00:00",28.5,3.79,0.37,3.4,1.1,2.09,0.4,2.67,1.41,2.15,3.77,,ND,,,,,,,,
TX079130,"2000-07-26 00:00:00",NULL,24.75,24.87,20.2,0.52,2.52,0.465,3.48,0.48,1.79,6.02,,,,<DL,,ND,,<DL,,
TX079140,"2000-07-26 00:00:00",NULL,27.22,22.73,19.52,0.52,2.27,0.465,2.64,0.48,1.53,5.61,,,,<DL,,<DL,,<DL,,
TX079150,"2000-07-26 00:00:00",NULL,21.72,14.7,14.46,1.52,2.6,0.465,3.54,0.98,1.96,5.99,,,,,,<DL,,,,
TX079210,"2000-12-05 00:00:00",22.89,22.42,17.26,46.02,17.15,3.38,1.87,2.7,4.05,4.96,3.78,,,,,,,,,,
TX079220,"2000-12-05 00:00:00",10.25,7.95,14.05,42.18,20.39,2.96,1.65,1.86,2.7,1.97,2.51,,,,,,,,,,
TX079230,"2000-12-05 00:00:00",NULL,21.22,14.25,35.58,4.53,2.85,0.465,2.96,2.15,4.09,3.01,,,,,,<DL,,,,
TX079240,"2000-12-05 00:00:00",NULL,19.64,13.77,40.56,6.44,3.35,0.465,2.75,3.24,2.95,3.98,,,,,,<DL,,,,
TX079250,"2000-12-05 00:00:00",NULL,20.85,14.86,36.31,7.97,3.06,2.91,2.61,2.73,3.72,2.96,,,,,,,,,,
TX080110,"2000-07-31 00:00:00",23.89,24.21,37.55,11.21,0.48,2.12,0.91,2.81,2.23,2.53,5.81,,,,,,,,,,
TX080120,"2000-07-31 00:00:00",25.8,6,5.32,6.76,0.07,0.9,0.065,3.04,1.91,2.72,4.74,,,,<DL,,<DL,,,,
TX080130,"2000-07-31 00:00:00",NULL,23.46,32.65,9.19,0.52,2.6,1.34,2.1,1.8,1.61,5.38,,,,<DL,,,,,,
TX080210,"2000-12-11 00:00:00",20.58,16.37,15.37,17.95,1.44,1.68,0.86,2.76,2.4,2.24,2.28,,,,,,,,,,
TX080220,"2000-12-11 00:00:00",4.71,3.85,11.23,11.93,3.64,1.54,0.065,1.43,1.25,2.94,1.42,,,,,,<DL,,,,
TX080230,"2000-12-11 00:00:00",NULL,16.08,13.66,18.4,5.17,2.56,0.465,2.73,1.33,3.16,2.5,,,,,,<DL,,,,
TX081110,"2000-08-22 00:00:00",27.25,22.97,17.69,17.23,0.07,2.57,0.91,2.36,3.01,3.65,10.68,,,,<DL,,,,,,
TX081112,"2000-09-18 00:00:00",27.25,8.63,5.16,5.02,1.23,1.15,1,1.04,2.17,1.81,2.3,,,,,,,,,,
TX081120,"2000-08-22 00:00:00",27.1,5.06,3.15,3.04,2.06,0.8,1.28,0.73,2.27,3.2,1.65,,,,,,,,,,
TX081122,"2000-09-18 00:00:00",27.1,7.31,2.4,4.87,1.97,1.12,1.03,1.58,2.66,3.5,2.59,,,,,,,,,,
TX081130,"2000-08-22 00:00:00",NULL,11.49,24.35,15.33,0.52,2.91,0.465,2.7,3.69,3.69,10.62,,,,<DL,,ND,,,,
TX081140,"2000-08-22 00:00:00",NULL,11.38,25.01,12.08,0.52,2.01,1.17,2.06,3.52,3.28,9.88,,,,ND,,,,,,
TX081210,"2000-12-13 00:00:00",20.08,27.75,20.54,18.7,1.43,1.13,0.2,2.04,2.57,1.82,3.52,,,,,,,,,,
TX081220,"2000-12-13 00:00:00",7.61,4.85,14.85,27.12,3.04,2.88,2.31,1.68,3.03,4.21,2.66,,,,,,,,,,
TX081230,"2000-12-13 00:00:00",NULL,27.84,20.98,20.87,0.52,2.2,0.465,2.66,4.04,3.25,4.81,,,,<DL,,ND,,,,
TX081240,"2000-12-13 00:00:00",NULL,28.06,20.3,18.41,1.91,1.55,0.465,2.06,2.64,2.61,3.58,,,,,,<DL,,,,
TX082110,"2000-08-22 00:00:00",21.12,13.74,21.62,12.64,1.27,1.44,1.89,1.53,1.79,3.41,4.48,,,,,,,,,,
TX082115,"2000-08-22 00:00:00",21.12,13.11,18.96,7.12,1.04,1.87,2.12,1.57,2.52,2.69,5.35,,,,,,,,,,
TX082120,"2000-08-22 00:00:00",22.5,10.11,9.15,2.78,0.07,1.17,1.47,4,2.33,4,1.53,,,,<DL,,,,,,
TX082122,"2000-09-25 00:00:00",22.5,14.09,29.39,13.31,0.74,3.4,1.56,3.23,2.88,1.73,2.7,,,,,,,,,,
TX082130,"2000-08-22 00:00:00",NULL,12.33,18.05,16.53,0.52,2.42,0.465,2.77,2.1,1.95,4.34,,,,<DL,,<DL,,,,
TX082140,"2000-08-22 00:00:00",NULL,11.32,26.47,8.19,0.52,0.475,0.465,2.2,2.97,3.36,3.79,,,,ND,<DL,<DL,,,,
TX082210,"2000-11-26 00:00:00",22.13,13.79,10.57,23.41,0.07,1.72,0.065,2.06,2.76,4.29,2.61,,,,ND,,ND,,,,
TX082220,"2000-11-26 00:00:00",15.76,5.87,3.39,38.99,0.07,1.56,0.4,1.28,0.055,0.11,1.23,,,,<DL,,,,ND,ND,
TX082230,"2000-11-26 00:00:00",NULL,14.5,47.38,62.29,4.33,1.93,0.465,2.91,1.09,1.89,2.51,,,,,,<DL,,,,
TX082240,"2000-11-26 00:00:00",NULL,11.92,8.6,21.09,3.3,1.81,0.465,0.94,0.48,2.43,0.825,,,,,,<DL,<DL,<DL,,<DL
TX083110,"2000-08-23 00:00:00",24.7,19.8,28.56,13.36,1.18,2.27,0.64,2.37,2.58,4.1,6.28,,,,,,,,,,
TX083112,"2000-09-18 00:00:00",24.7,2.87,3.05,8.26,0.07,0.27,0.41,1.37,2.8,2.26,2.11,,,,<DL,,,,,,
TX083120,"2000-08-23 00:00:00",27.65,6.89,6.93,4.4,0.92,0.76,1.03,0.76,1.91,1.58,2,,,,,,,,,,
TX083122,"2000-09-18 00:00:00",27.65,22.98,23.1,12.41,0.96,2.84,0.56,2.7,NULL,NULL,NULL,,,,,,,,NA,NA,NA
TX083130,"2000-08-23 00:00:00",NULL,13.16,77.08,14.42,3.99,0.475,0.465,2.47,2.57,2.16,5.99,,,,,<DL,<DL,,,,
TX083140,"2000-08-23 00:00:00",NULL,13.46,105.36,8.4,0.52,1.54,0.465,3.93,2.94,2.52,6.36,,,,<DL,,ND,,,,
TX083150,"2000-08-23 00:00:00",NULL,9.39,26.31,7.66,0.52,1.36,0.465,0.94,2.65,2.14,5.91,,,,ND,,<DL,<DL,,,
TX083210,"2001-01-17 00:00:00",21.79,14.75,17.24,9.47,0.41,1.19,0.98,2.77,2.36,2.04,2.11,,,,,,,,,,
TX083220,"2001-01-17 00:00:00",7.19,5.19,12.87,5.99,0.28,2.14,0.24,2.61,3.7,1.42,1.92,,,,,,,,,,
TX083230,"2001-01-17 00:00:00",NULL,13.79,25.5,8.4,0.52,1.17,0.465,2.63,1.95,2.28,2.4,,,,<DL,,<DL,,,,
TX083240,"2001-01-17 00:00:00",NULL,17.47,21.12,8.14,0.52,3.07,0.465,3.16,4.22,2.61,3.76,,,,<DL,,<DL,,,,
TX083250,"2001-01-17 00:00:00",NULL,13.32,21.41,9.53,0.52,1.27,0.465,2.88,2.02,2.08,2.25,,,,ND,,<DL,,,,
TX084110,"2000-08-25 00:00:00",26.7,14.13,79.33,12.5,0.47,1.16,0.45,2.2,1.23,1.27,5.27,,,,,,,,,,
TX084120,"2000-08-25 00:00:00",28.9,9.98,3.45,6.41,2.15,0.53,0.29,0.79,0.96,2.23,3.04,,,,,,,,,,
TX084130,"2000-08-25 00:00:00",NULL,10.54,18.02,9.07,1.2,1.8,0.465,2.28,2.96,1.33,4.68,,,,,,<DL,,,,
TX084140,"2000-08-25 00:00:00",NULL,10.09,19.28,12.8,0.52,1.14,0.465,1.94,2.07,1.77,5.19,,,,ND,,ND,,,,
TX084210,"2000-11-21 00:00:00",23.03,14.29,18.5,16.07,0.07,1.22,0.065,2.5,2.82,3.55,4.85,,,,ND,,ND,,,,
TX084220,"2000-11-21 00:00:00",13.5,5.99,9.58,12.04,1.56,0.89,0.15,1.6,2.19,1.05,1.13,,,,,,,,,,
TX084230,"2000-11-21 00:00:00",NULL,14.49,19.53,18.98,0.52,1.42,0.465,2.82,2.87,3.17,5.49,,,,<DL,,<DL,,,,
TX084240,"2000-11-21 00:00:00",NULL,15.26,53.25,20.07,0.52,1.97,0.465,3.44,2.16,0.545,1.69,,,,ND,,ND,,,<DL,
TX085110,"2000-08-29 00:00:00",31.3,11.15,16.63,5.48,0.28,1.41,0.56,1.27,1.56,1.74,4.27,,,,,,,,,,
TX085120,"2000-08-29 00:00:00",NULL,6.38,1.51,4.44,0.07,0.29,0.35,0.73,1.99,2.08,2.08,,,,ND,,,,,,
TX085130,"2000-08-29 00:00:00",NULL,14.1,53.4,5.45,0.52,0.475,0.465,0.94,2.3,1.78,3,,,,<DL,<DL,<DL,<DL,,,
TX085140,"2000-08-29 00:00:00",NULL,14.81,15.89,7.09,0.52,2.57,0.465,2.57,3.2,4.19,5.38,,,,ND,,<DL,,,,
TX085210,"2000-12-11 00:00:00",18.57,29.66,13.26,45.81,25.71,2.8,2.44,2.88,2.46,2.21,3.61,,,,,,,,,,
TX085220,"2000-12-11 00:00:00",4.72,3.55,11.43,12.32,1.78,1.3,0.065,1.25,2.15,3.3,1.37,,,,,,<DL,,,,
TX085230,"2000-12-11 00:00:00",NULL,27.88,12.39,20.42,6.83,3.1,1.43,2.79,2.64,3.76,3.19,,,,,,,,,,
TX085240,"2000-12-11 00:00:00",NULL,19.24,10.94,22.61,8.31,2.29,2.4,2.11,2.78,4.78,2.44,,,,,,,,,,
TX086110,"2000-08-29 00:00:00",25.6,12.3,22.26,7.76,0.76,2.13,0.065,2.45,2.93,2.71,6.57,,,,,,ND,,,,
TX086120,"2000-08-29 00:00:00",31.3,5.54,2.92,4.95,0.91,0.25,0.47,0.48,1.14,1.85,1.3,,,,,,,,,,
TX086125,"2000-08-29 00:00:00",31.3,7.71,1.89,3.89,0.07,0.22,0.41,0.67,1.16,2.07,1.35,,,,ND,,,,,,
TX086130,"2000-08-29 00:00:00",NULL,16.89,50.76,9.72,0.52,2.05,0.465,2,3.12,2.41,5.61,,,,ND,,<DL,,,,
TX086140,"2000-08-29 00:00:00",NULL,12.38,16.73,7.25,0.52,2.04,0.465,1.94,2.87,2.31,4.8,,,,<DL,,<DL,,,,
TX086210,"2000-12-05 00:00:00",21.46,16.21,16.62,15.94,4.24,3.33,1.48,2.55,3,1.5,3.27,,,,,,,,,,
TX086220,"2000-12-05 00:00:00",9.47,3.78,13.43,13.03,0.93,0.68,0.065,2.16,2,2.18,1.61,,,,,,ND,,,,
TX086230,"2000-12-05 00:00:00",NULL,21.3,22.32,23.57,6.08,3.69,0.465,2.96,3.53,3.8,4.43,,,,,,<DL,,,,
TX086240,"2000-12-05 00:00:00",NULL,20.36,20.99,22.45,4.68,4.15,1.28,3.41,3.54,3.98,4.11,,,,,,,,,,
TX087120,"2000-08-29 00:00:00",NULL,5.41,9,7.07,0.41,1.73,0.065,1.81,1.83,3.12,3.62,,,,,,ND,,,,
TX087130,"2000-08-29 00:00:00",NULL,24.86,20.68,13.23,0.52,4.28,0.465,4.12,2.36,1.96,8.94,,,,ND,,<DL,,,,
TX087210,"2000-12-11 00:00:00",20.93,27.24,23.63,215.62,146.63,3.35,2.85,2,3.13,5.01,7.56,,,,,,,,,,
TX087220,"2000-12-11 00:00:00",5.4,6.85,12.88,16.86,4.93,3.06,1.95,1.38,3.13,4.8,1.79,,,,,,,,,,
TX087230,"2000-12-11 00:00:00",NULL,22.44,18.85,21.52,3.53,3.29,0.93,3,1.46,3.07,3.51,,,,,,,,,,
TX087250,"2000-12-11 00:00:00",NULL,21.35,16.97,42.99,0.52,7.81,1.06,2.56,1.84,2.53,3.39,,,,<DL,,,,,,
TX087260,"2000-12-11 00:00:00",NULL,19.5,15.16,40.27,8,2.4,0.465,2.8,2.21,3.06,3.55,,,,,,<DL,,,,
TX087270,"2000-12-11 00:00:00",NULL,21.54,16.42,43.74,9.58,3.06,3.34,3.72,4.14,6.12,4.69,,,,,,,,,,
TX088110,"2000-08-29 00:00:00",31.1,22.35,8.94,8.67,0.07,1.97,0.66,2.18,1.98,3.14,3.68,,,,ND,,,,,,
TX088120,"2000-08-29 00:00:00",NULL,2.39,5.43,9,0.87,1.16,0.92,1.45,1.21,2.59,2.3,,,,,,,,,,
TX088130,"2000-08-29 00:00:00",NULL,15.65,10.22,9.79,0.52,1.8,0.465,0.94,1.95,1.85,4.08,,,,<DL,,<DL,<DL,,,
TX088140,"2000-08-29 00:00:00",NULL,11.42,10.47,13.35,0.52,1.71,0.99,2.36,1.37,0.545,2.25,,,,ND,,,,,<DL,
TX088150,"2000-08-29 00:00:00",NULL,20.02,14.21,5.69,0.52,2.5,0.465,2.92,2.76,3.77,5.54,,,,<DL,,ND,,,,
TX088210,"2000-12-05 00:00:00",22.23,29.42,20.89,29.62,4.67,5.09,2.3,2.54,4.48,5.98,7.26,,,,,,,,,,
TX088215,"2000-12-05 00:00:00",22.23,31.42,27.56,27.11,5.26,4.38,1.61,2.25,4.79,5.19,8.07,,,,,,,,,,
TX088220,"2000-12-05 00:00:00",22.68,6.64,13.82,36.1,5.88,2.12,1.09,1.45,2.91,1.57,1.85,,,,,,,,,,
TX088230,"2000-12-05 00:00:00",NULL,36.24,59.67,529.9,1165.31,0.475,52.77,10.79,18.28,3.15,101.58,,,,,<DL,,,,,
TX088240,"2000-12-05 00:00:00",NULL,23.96,19.19,98.83,5.01,3.47,0.465,2.82,4.23,4.03,9.92,,,,,,<DL,,,,
TX088250,"2000-12-05 00:00:00",NULL,22.25,15.87,24.21,4.06,3.02,2.2,2.56,4,4.08,9.45,,,,,,,,,,
