LinkID,ID,HomeID,Visit,State,Type,Badge,VOC_ID,Laboratory,Season,datestarted,dateended,duration,t_c,cft,aqdate,acmetchl,mdmetchl,cmetchl,acmtbe,mdmtbe,cmtbe,acchlfrm,mdchlfrm,cchlfrm,accartet,mdcartet,ccartet,acbenzen,mdbenzen,cbenzen,actriche,mdtriche,ctriche,actoluen,mdtoluen,ctoluen,actetche,mdtetche,ctetche,acethben,mdethben,cethben,acmpxyle,mdmpxyle,cmpxyle,acoxyle,mdoxyle,coxyle,acstyren,mdstyren,cstyren,acalpin,mdalpin,calpin,acbepin,mdbepin,cbepin,acdlimo,mddlimo,cdlimo,acdchben,mddchben,cdchben,comments,acmetchl_flag,acmtbe_flag,acchlfrm_flag,accartet_flag,acbenzen_flag,actriche_flag,actoluen_flag,actetche_flag,acethben_flag,acmpxyle_flag,acoxyle_flag,acstyren_flag,acalpin_flag,acbepin_flag,acdlimo_flag,acdchben_flag
NJ045210,488,NJ245,2,NJ,INDOOR,"SU 2461",72311,1,3,"2000-10-24 14:05:00","2000-10-26 12:00:00",2755,24.1,1.01,NULL,1.05,1.676,0.838,15.26,0.87,15.26,0.45,0.342,0.45,0.88,0.254,0.88,3,0.967,3,1.05,0.192,1.05,16.6,6.038,16.6,3.65,1.122,3.65,1.95,0.719,1.95,4.87,0.5,4.87,2.35,0.334,2.35,0.42,0.34,0.47,3.29,0.641,3.29,1.57,0.367,1.57,29.08,2.53,29.08,22.99,1.441,22.99,NULL,<DL,,,,,,,,,,,<DL,,,,
NJ045220,489,NJ245,2,NJ,OUTDOOR,"SU 2462",72312,1,3,"2000-10-24 14:14:00","2000-10-26 12:04:00",2750,22.8,1.01,NULL,1.05,1.676,0.838,12.96,0.87,12.96,0.21,0.342,0.171,0.88,0.254,0.88,2.55,0.967,2.55,1.05,0.192,1.05,15.42,6.038,15.42,3.47,1.122,3.47,1.95,0.719,1.95,4.88,0.5,4.88,2.55,0.334,2.55,0.42,0.34,0.17,2.12,0.641,2.12,0.505,0.367,0.72,12.88,2.53,12.88,12.13,1.441,12.13,NULL,ND,,ND,,,,,,,,,<DL,,<DL,,
NJ045230,490,NJ245,2,NJ,"PERSONAL ADULT","SU 2463",72313,1,3,"2000-10-24 14:10:00","2000-10-26 12:02:00",2752,25.4,1.01,NULL,1.05,1.676,0.838,44.27,0.87,44.27,0.61,0.342,0.61,0.7,0.254,0.7,3,0.967,3,0.7,0.192,0.7,19.39,6.038,19.39,2.89,1.122,2.89,2.55,0.719,2.55,6.37,0.5,6.37,3.15,0.334,3.15,0.42,0.34,0.68,2.71,0.641,2.71,1.36,0.367,1.36,26.4,2.53,26.4,17.79,1.441,17.79,NULL,<DL,,,,,,,,,,,<DL,,,,
NJ046110,171,NJ146,1,NJ,INDOOR,"SG 6692",71232,1,1,"2000-05-23 10:38:00","2000-05-25 14:07:00",3089,22.7,1.01,NULL,1.05,1.676,0.838,0.34,0.87,0.435,3.78,0.342,3.78,0.73,0.254,0.73,5.17,0.967,5.17,0.87,0.192,0.87,15.65,6.038,15.65,0.79,1.122,0.561,1.01,0.719,1.01,3.29,0.5,3.29,1.11,0.334,1.11,0.42,0.34,0.17,1.02,0.641,1.52,0.505,0.367,0.1835,3.83,2.53,3.83,5.17,1.441,5.17,NULL,ND,ND,,,,,,,,,,<DL,<DL,<DL,,
NJ046120,172,NJ146,1,NJ,OUTDOOR,"SG 6693",71233,1,1,"2000-05-23 10:30:00","2000-05-25 14:12:00",3102,18.3,1.02,NULL,1.05,1.676,0.838,6.87,0.87,6.87,0.21,0.342,0.171,0.83,0.254,0.83,0.55,0.967,0.4835,0.45,0.192,0.45,16.91,6.038,16.91,0.56,1.122,0.561,0.37,0.719,0.3595,2.09,0.5,2.09,0.87,0.334,0.87,0.42,0.34,0.17,1.02,0.641,0.7,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,<DL,,<DL,,,,<DL,,,<DL,<DL,ND,ND,<DL
NJ046130,173,NJ146,1,NJ,"PERSONAL ADULT","SG 6694",71234,1,1,"2000-05-23 10:42:00","2000-05-25 14:13:00",3091,NULL,1.01,NULL,1.05,1.676,0.838,6.89,0.87,6.89,4.36,0.342,4.36,0.84,0.254,0.84,9.91,0.967,9.91,0.45,0.192,0.45,31.07,6.038,31.07,1.02,1.122,0.561,3.26,0.719,3.26,10.63,0.5,10.63,3.24,0.334,3.24,0.42,0.34,0.46,2.91,0.641,2.91,0.505,0.367,0.1835,11.12,2.53,11.12,5.17,1.441,5.17,NULL,<DL,,,,,,,,,,,<DL,,ND,,
NJ046210,491,NJ246,2,NJ,INDOOR,"ST 4108",72588,1,2,"2000-09-12 12:55:00","2000-09-14 11:05:00",2770,26.4,1,NULL,1.05,1.676,0.838,4.26,0.87,4.26,0.21,0.342,0.171,0.34,0.254,0.34,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.51,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,0.68,0.425,0.334,0.42,0.42,0.34,0.17,1.02,0.641,1,0.505,0.367,0.1835,2.79,2.53,2.79,264.82,1.441,264.82,NULL,ND,,<DL,,<DL,ND,<DL,,<DL,<DL,<DL,ND,<DL,<DL,,
NJ046220,492,NJ246,2,NJ,OUTDOOR,"ST 4109",72589,1,2,"2000-09-12 13:03:00","2000-09-14 11:03:00",2760,18,1.02,NULL,1.05,1.676,0.838,4.05,0.87,4.05,0.21,0.342,0.171,0.46,0.254,0.46,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.21,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,0.25,0.425,0.334,0.167,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,2.44,1.441,2.44,NULL,ND,,ND,,<DL,ND,<DL,<DL,ND,<DL,<DL,ND,ND,ND,<DL,
NJ046230,493,NJ246,2,NJ,"PERSONAL ADULT","ST 4110",72590,1,2,"2000-09-12 12:59:00","2000-09-14 11:07:00",2768,24.1,1,NULL,1.05,1.676,0.838,0.34,0.87,0.435,0.21,0.342,0.171,0.46,0.254,0.46,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.21,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,1.08,0.425,0.334,0.69,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.44,2.65,2.53,2.65,67.03,1.441,67.03,NULL,<DL,<DL,<DL,,<DL,ND,<DL,ND,<DL,<DL,<DL,ND,<DL,<DL,,
NJ047110,174,NJ147,1,NJ,INDOOR,"SG 6723",71673,1,1,"2000-05-23 13:00:00","2000-05-25 13:21:00",2901,25,1,NULL,1.05,1.676,0.838,3.05,0.87,3.05,3.93,0.342,3.93,0.135,0.254,0.127,1.9,0.967,1.9,0.6,0.192,0.6,34.86,6.038,34.86,5.96,1.122,5.96,2.97,0.719,2.97,9.05,0.5,9.05,3.7,0.334,3.7,0.42,0.34,0.75,6.2,0.641,6.2,2.35,0.367,2.35,38.06,2.53,38.06,372.69,1.441,372.69,NULL,ND,,,ND,,,,,,,,<DL,,,,
NJ047120,175,NJ147,1,NJ,OUTDOOR,"SG 6724",71674,1,1,"2000-05-23 13:03:00","2000-05-25 13:21:00",2898,18.4,1.01,NULL,1.05,1.676,0.838,2.42,0.87,2.42,0.21,0.342,0.171,0.89,0.254,0.89,0.55,0.967,1.03,0.22,0.192,0.37,17.01,6.038,17.01,0.48,1.122,0.561,0.37,0.719,0.3595,2.49,0.5,2.49,0.93,0.334,0.93,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,ND,,ND,,<DL,<DL,,,<DL,,,<DL,<DL,ND,ND,<DL
NJ047130,176,NJ147,1,NJ,"PERSONAL ADULT","SG 6725",71675,1,1,"2000-05-23 13:03:00","2000-05-25 13:24:00",2901,NULL,1,NULL,1.05,1.676,0.838,11.33,0.87,11.33,2.17,0.342,2.17,0.135,0.254,0.127,1.71,0.967,1.71,0.22,0.192,0.37,14.8,6.038,14.8,1.58,1.122,1.58,3.85,0.719,3.85,7.29,0.5,7.29,3.33,0.334,3.33,0.42,0.34,0.62,3.47,0.641,3.47,1.95,0.367,1.95,32.66,2.53,32.66,651.35,1.441,651.35,NULL,ND,,,ND,,<DL,,,,,,<DL,,,,
NJ047210,494,NJ247,2,NJ,INDOOR,"SE 1256",72246,1,3,"2000-09-26 10:22:00","2000-09-28 10:19:00",2877,26.4,1,NULL,1.05,1.676,0.838,9.49,0.87,9.49,0.95,0.342,0.95,0.44,0.254,0.44,1.31,0.967,1.31,0.22,0.192,0.22,6.78,6.038,6.78,0.74,1.122,0.561,0.37,0.719,0.3595,1.99,0.5,1.99,0.92,0.334,0.92,0.42,0.34,0.17,2.34,0.641,2.34,0.505,0.367,0.42,36.81,2.53,36.81,23.76,1.441,23.76,NULL,<DL,,,,,<DL,,,<DL,,,<DL,,<DL,,
NJ047220,495,NJ247,2,NJ,OUTDOOR,"SE 1257",72247,1,3,"2000-09-26 10:17:00","2000-09-28 10:17:00",2880,13.2,1.02,NULL,1.05,1.676,0.838,6.63,0.87,6.63,0.21,0.342,0.171,0.44,0.254,0.44,0.55,0.967,0.4835,0.22,0.192,0.22,3.35,6.038,3.019,0.61,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,1.04,0.425,0.334,0.66,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,<DL,<DL,<DL,,<DL,<DL,<DL,ND,ND,ND,<DL,ND
NJ047230,496,NJ247,2,NJ,"PERSONAL ADULT","ST 4118",72248,1,3,"2000-09-26 10:25:00","2000-09-28 10:16:00",2871,26.4,1.01,NULL,1.05,1.676,0.838,1.12,0.87,1.12,4.18,0.342,4.18,0.67,0.254,0.67,2.09,0.967,2.09,0.22,0.192,0.34,7.46,6.038,7.46,1.11,1.122,0.561,1.36,0.719,1.36,2.57,0.5,2.57,1.43,0.334,1.43,0.42,0.34,0.17,2.72,0.641,2.72,2.45,0.367,2.45,15.93,2.53,15.93,7.78,1.441,7.78,NULL,<DL,,,,,<DL,,,,,,<DL,,,,
NJ048110,177,NJ148,1,NJ,INDOOR,"SG 6720",71680,1,1,"2000-05-23 14:40:00","2000-05-25 14:54:00",2894,22.3,1.01,NULL,1.05,1.676,0.838,0.74,0.87,0.435,0.21,0.342,0.171,0.67,0.254,0.67,0.55,0.967,0.4835,0.22,0.192,0.26,9.23,6.038,9.23,0.6,1.122,0.561,0.37,0.719,0.3595,1.99,0.5,1.99,0.425,0.334,0.68,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,2.77,2.53,2.77,0.455,1.441,0.7205,NULL,ND,,<DL,,<DL,<DL,,,<DL,,<DL,ND,<DL,ND,,<DL
NJ048120,178,NJ148,1,NJ,OUTDOOR,"SG 6721",71681,1,1,"2000-05-23 14:35:00","2000-05-25 15:13:00",2918,18.2,1.02,NULL,1.05,1.676,0.838,5.32,0.87,5.32,0.21,0.342,0.171,0.89,0.254,0.89,0.55,0.967,0.4835,0.7,0.192,0.7,17.11,6.038,17.11,0.48,1.122,0.561,0.37,0.719,0.3595,1.72,0.5,1.72,0.425,0.334,0.8,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,<DL,,,,<DL,,<DL,ND,ND,ND,ND,<DL
NJ048130,179,NJ148,1,NJ,"PERSONAL ADULT","SG 6722",71682,1,1,"2000-05-23 16:20:00","2000-05-25 14:55:00",2795,NULL,1.01,NULL,1.05,1.676,0.838,5.34,0.87,5.34,0.54,0.342,0.54,0.69,0.254,0.69,0.55,0.967,0.97,0.22,0.192,0.39,25.83,6.038,25.83,0.5,1.122,0.561,0.86,0.719,0.86,3.11,0.5,3.11,1.23,0.334,1.23,0.42,0.34,0.17,1.02,0.641,0.9,0.505,0.367,0.1835,4.92,2.53,4.92,0.455,1.441,0.7205,NULL,ND,,,,<DL,<DL,,,,,,<DL,<DL,<DL,,<DL
NJ048210,497,NJ248,2,NJ,INDOOR,"ST 4162",72622,1,2,"2000-08-22 10:20:00","2000-08-24 10:23:00",2883,24.4,1,NULL,1.05,1.676,0.838,2.72,0.87,2.72,0.21,0.342,0.171,0.78,0.254,0.78,1.3,0.967,1.3,0.22,0.192,0.096,8.53,6.038,8.53,0.61,1.122,0.561,1.86,0.719,1.86,1.61,0.5,1.61,0.425,0.334,0.79,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.69,2.02,2.53,1.265,1.51,1.441,1.51,NULL,ND,,<DL,,,ND,,,,,<DL,ND,<DL,<DL,,
NJ048220,498,NJ248,2,NJ,OUTDOOR,"ST 4163",72623,1,2,"2000-08-22 10:26:00","2000-08-24 10:15:00",2869,22.8,1.01,NULL,1.05,1.676,0.838,4,0.87,4,0.21,0.342,0.171,0.9,0.254,0.9,1.21,0.967,1.21,0.45,0.192,0.45,3.35,6.038,6.36,0.62,1.122,0.561,2,0.719,2,1.81,0.5,1.81,0.425,0.334,0.79,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,2.49,1.441,2.49,NULL,ND,,<DL,,,,<DL,,,,<DL,ND,<DL,ND,ND,
NJ048230,499,NJ248,2,NJ,"PERSONAL ADULT","ST 4164",72624,1,2,"2000-08-22 10:22:00","2000-08-24 10:22:00",2880,26.4,1,NULL,1.05,1.676,0.838,4.3,0.87,4.3,0.21,0.342,0.171,0.9,0.254,0.9,1.5,0.967,1.5,0.22,0.192,0.096,9.53,6.038,9.53,0.74,1.122,0.561,0.37,0.719,0.3595,1.99,0.5,1.99,1.04,0.334,1.04,0.42,0.34,0.17,1.02,0.641,0.71,0.505,0.367,0.69,2.42,2.53,1.265,1.37,1.441,0.7205,NULL,<DL,,<DL,,,ND,,,<DL,,,ND,<DL,<DL,,
NJ049110,180,NJ149,1,NJ,INDOOR,"SG 6703",71253,1,1,"2000-05-30 12:16:00","2000-06-01 11:36:00",2840,21.1,1.01,NULL,1.05,1.676,0.838,1.72,0.87,1.72,0.64,0.342,0.64,0.56,0.254,0.56,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.86,1.122,0.561,0.37,0.719,0.3595,1.65,0.5,1.65,0.425,0.334,0.77,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.47,6.73,2.53,6.73,4.79,1.441,4.79,NULL,<DL,,,,<DL,<DL,<DL,,<DL,,<DL,ND,<DL,<DL,,
NJ049120,181,NJ149,1,NJ,OUTDOOR,"SG 6704",71254,1,1,"2000-05-30 12:11:00","2000-06-01 11:30:00",2839,16.2,1.02,NULL,1.05,1.676,0.838,6.65,0.87,6.65,0.21,0.342,0.171,0.68,0.254,0.68,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.99,1.122,0.561,0.37,0.719,0.3595,1.91,0.5,1.91,0.425,0.334,0.77,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,<DL,<DL,<DL,,<DL,,<DL,ND,ND,ND,ND,<DL
NJ049130,182,NJ149,1,NJ,"PERSONAL ADULT","SG 6705",71255,1,1,"2000-05-30 12:35:00","2000-06-01 11:35:00",2820,NULL,1.01,NULL,1.05,1.676,0.838,9.17,0.87,9.17,2.24,0.342,2.24,0.68,0.254,0.68,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,1.25,1.122,1.25,0.37,0.719,0.3595,2.19,0.5,2.19,0.425,0.334,0.78,0.42,0.34,0.17,1.02,0.641,0.77,0.505,0.367,0.1835,5.69,2.53,5.69,0.455,1.441,0.7205,NULL,ND,,,,<DL,<DL,<DL,,<DL,,<DL,ND,<DL,<DL,,<DL
NJ049210,500,NJ249,2,NJ,INDOOR,"ST 4091",72571,1,2,"2000-09-05 14:25:00","2000-09-07 13:48:00",2843,21.8,1.01,NULL,1.05,1.676,0.838,0.73,0.87,0.435,0.21,0.342,0.171,0.44,0.254,0.44,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.62,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,1.05,0.425,0.334,0.54,0.42,0.34,0.17,1.02,0.641,0.72,0.505,0.367,0.56,2.58,2.53,2.58,0.455,1.441,0.7205,NULL,ND,,<DL,,<DL,ND,<DL,,<DL,<DL,<DL,ND,<DL,<DL,,ND
NJ049220,501,NJ249,2,NJ,OUTDOOR,"ST 4092",72572,1,2,"2000-09-05 14:07:00","2000-09-07 13:33:00",2846,17.1,1.02,NULL,1.05,1.676,0.838,5.74,0.87,5.74,0.21,0.342,0.171,0.56,0.254,0.56,0.55,0.967,0.4835,0.22,0.192,0.34,3.35,6.038,3.019,0.5,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,1.24,0.425,0.334,0.54,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,ND,,ND,,<DL,<DL,<DL,,<DL,<DL,<DL,ND,<DL,ND,<DL,ND
NJ049230,502,NJ249,2,NJ,"PERSONAL ADULT","ST 4093",72573,1,2,"2000-09-05 14:08:00","2000-09-07 13:50:00",2862,24.4,1,NULL,1.05,1.676,0.838,4.86,0.87,4.86,0.21,0.342,0.171,0.56,0.254,0.56,0.55,0.967,0.4835,0.22,0.192,0.23,3.35,6.038,3.019,0.49,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,1.23,0.425,0.334,0.54,0.42,0.34,0.17,1.02,0.641,0.72,0.505,0.367,0.42,2.7,2.53,2.7,0.455,1.441,0.7205,NULL,ND,,<DL,,<DL,<DL,<DL,,<DL,<DL,<DL,ND,<DL,<DL,,ND
NJ050110,183,NJ150,1,NJ,INDOOR,"SG 6732",71242,1,1,"2000-05-30 10:49:00","2000-06-01 10:07:00",2838,20.7,1.01,NULL,1.05,1.676,0.838,8.36,0.87,8.36,0.75,0.342,0.75,0.8,0.254,0.8,1.15,0.967,1.15,0.72,0.192,0.72,20.28,6.038,20.28,0.62,1.122,0.561,1.72,0.719,1.72,2.17,0.5,2.17,0.425,0.334,0.77,0.42,0.34,0.17,1.02,0.641,1.27,0.505,0.367,0.1835,85.61,2.53,85.61,0.455,1.441,0.7205,NULL,ND,,,,,,,,,,<DL,ND,<DL,ND,,<DL
NJ050120,184,NJ150,1,NJ,OUTDOOR,"SG 6733",71243,1,1,"2000-05-30 10:59:00","2000-06-01 10:17:00",2838,15.8,1.02,NULL,1.05,1.676,0.838,7.19,0.87,7.19,0.21,0.342,0.171,0.8,0.254,0.8,0.55,0.967,0.4835,0.5,0.192,0.5,19.72,6.038,19.72,0.87,1.122,0.561,0.37,0.719,0.3595,1.91,0.5,1.91,0.425,0.334,0.77,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.88,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,ND,,ND,,<DL,,,,<DL,,<DL,ND,<DL,<DL,ND,<DL
NJ050130,185,NJ150,1,NJ,"PERSONAL ADULT","SG 6734",71244,1,1,"2000-05-30 11:06:00","2000-06-01 10:09:00",2823,NULL,1.01,NULL,1.05,1.676,0.838,14.44,0.87,14.44,2.23,0.342,2.23,0.92,0.254,0.92,1.96,0.967,1.96,0.84,0.192,0.84,21.29,6.038,21.29,1.74,1.122,1.74,1.47,0.719,1.47,4.78,0.5,4.78,1.81,0.334,1.81,0.42,0.34,0.17,3.32,0.641,3.32,0.505,0.367,0.1835,140.32,2.53,140.32,22.67,1.441,22.67,NULL,ND,,,,,,,,,,,<DL,,ND,,
NJ050210,505,NJ250,2,NJ,INDOOR,"ST 4178",72558,1,2,"2000-08-29 09:50:00","2000-08-31 09:40:00",2915,25.4,1,NULL,1.05,1.676,0.838,3.21,0.87,3.21,0.21,0.342,0.42,0.77,0.254,0.77,1.19,0.967,1.19,0.55,0.192,0.55,6.91,6.038,6.91,0.97,1.122,0.561,1.47,0.719,1.47,0.7,0.5,1.21,0.425,0.334,0.65,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,1.6,2.53,1.265,0.455,1.441,0.7205,NULL,ND,,<DL,,,,,,,<DL,<DL,ND,<DL,ND,,<DL
NJ050211,503,NJ250,2,NJ,"DUPLICATE INDOOR","ST 4171",72631,1,2,"2000-08-29 09:50:00","2000-08-31 09:40:00",2870,NULL,NULL,NULL,1.05,1.676,0.838,0.34,0.87,0.435,0.21,0.342,0.171,0.9,0.254,0.9,1.21,0.967,1.21,0.56,0.192,0.56,3.35,6.038,3.019,0.86,1.122,0.561,1.49,0.719,1.49,0.7,0.5,1.23,0.425,0.334,0.66,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,1.63,2.53,1.265,NULL,1.441,0,NULL,ND,ND,<DL,,,,<DL,,,<DL,<DL,ND,<DL,<DL,,NA
NJ050220,506,NJ250,2,NJ,OUTDOOR,"ST 4179",72559,1,2,"2000-08-29 10:10:00","2000-08-31 09:50:00",2860,23.1,1.01,NULL,1.05,1.676,0.838,3.8,0.87,3.8,0.21,0.342,0.171,0.9,0.254,0.9,1.31,0.967,1.31,0.56,0.192,0.56,3.35,6.038,3.019,1.23,1.122,1.23,0.37,0.719,0.3595,1.43,0.5,1.43,0.425,0.334,0.79,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,ND,,ND,,,,<DL,,<DL,,<DL,ND,<DL,ND,<DL,<DL
NJ050230,507,NJ250,2,NJ,"PERSONAL ADULT","ST 4180",72560,1,2,"2000-08-29 10:00:00","2000-08-31 09:44:00",2864,21.8,1.01,NULL,1.05,1.676,0.838,10.06,0.87,10.06,0.21,0.342,0.171,0.9,0.254,0.9,2,0.967,2,0.79,0.192,0.79,12.58,6.038,12.58,1.36,1.122,1.36,1.37,0.719,1.37,3.73,0.5,3.73,1.81,0.334,1.81,0.42,0.34,0.17,2.47,0.641,2.47,0.505,0.367,0.69,6.56,2.53,6.56,0.96,1.441,0.7205,NULL,ND,,<DL,,,,,,,,,<DL,,<DL,,
NJ050231,504,NJ250,2,NJ,"DUPLICATE PERSONAL","ST 4174",72634,1,2,"2000-08-29 10:00:00","2000-08-31 09:44:00",2864,NULL,NULL,NULL,1.05,1.676,0.838,17.24,0.87,17.24,0.21,0.342,0.171,1.03,0.254,1.03,2.32,0.967,2.32,0.79,0.192,0.79,12.37,6.038,12.37,1.62,1.122,1.62,1.38,0.719,1.38,4.15,0.5,4.15,1.96,0.334,1.96,0.42,0.34,0.17,2.75,0.641,2.75,0.505,0.367,0.1835,6.9,2.53,6.9,NULL,1.441,0,NULL,<DL,,<DL,,,,,,,,,ND,,<DL,,NA
NJ051110,187,NJ151,1,NJ,INDOOR,"SG 6728",71248,1,1,"2000-05-30 14:03:00","2000-06-01 12:24:00",2781,21.8,1.01,NULL,1.05,1.676,0.838,1.98,0.87,1.98,0.21,0.342,0.171,0.57,0.254,0.57,0.55,0.967,0.97,0.22,0.192,0.096,7.43,6.038,7.43,1.14,1.122,1.14,0.37,0.719,0.3595,2.48,0.5,2.48,0.92,0.334,0.92,0.42,0.34,0.17,1.02,0.641,0.65,0.505,0.367,0.1835,5.36,2.53,5.36,4.32,1.441,4.32,NULL,<DL,,<DL,,<DL,<DL,,,<DL,,,ND,<DL,<DL,,
NJ051111,186,NJ151,1,NJ,"DUPLICATE INDOOR","SG 6702",71252,1,1,"2000-05-30 14:03:00","2000-06-01 12:24:00",2784,NULL,NULL,NULL,1.05,1.676,0.838,3.87,0.87,3.87,0.55,0.342,0.55,0.58,0.254,0.58,0.55,0.967,1.08,0.22,0.192,0.096,8.77,6.038,8.77,1.27,1.122,1.27,0.84,0.719,0.84,2.77,0.5,2.77,1.06,0.334,1.06,0.42,0.34,0.17,1.02,0.641,0.78,0.505,0.367,0.1835,6.24,2.53,6.24,NULL,1.441,0,NULL,ND,,,,<DL,<DL,,,,,,<DL,<DL,<DL,,NA
NJ051120,188,NJ151,1,NJ,OUTDOOR,"SG 6729",71249,1,1,"2000-05-30 13:55:00","2000-06-01 12:35:00",2800,16.4,1.02,NULL,1.05,1.676,0.838,3.16,0.87,3.16,0.21,0.342,0.171,0.69,0.254,0.69,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,1,1.122,0.561,0.37,0.719,0.3595,1.68,0.5,1.68,0.425,0.334,0.65,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,<DL,<DL,<DL,,<DL,,<DL,ND,ND,ND,<DL,<DL
NJ051130,189,NJ151,1,NJ,"PERSONAL ADULT","SG 6730",71250,1,1,"2000-05-30 13:54:00","2000-06-01 12:36:00",2802,NULL,1,NULL,1.05,1.676,0.838,8.91,0.87,8.91,1.4,0.342,1.4,0.69,0.254,0.69,0.55,0.967,0.97,0.22,0.192,0.096,12.14,6.038,12.14,0.88,1.122,0.561,0.83,0.719,0.83,2.72,0.5,2.72,1.04,0.334,1.04,0.42,0.34,0.17,1.02,0.641,1.03,0.505,0.367,0.48,5.32,2.53,5.32,2.86,1.441,2.86,NULL,ND,,,,<DL,ND,,,,,,<DL,<DL,<DL,,
NJ051140,190,NJ151,1,NJ,"PERSONAL CHILD 1","SG 6731",71251,1,1,"2000-05-30 13:57:00","2000-06-01 12:45:00",2808,NULL,1.01,NULL,1.05,1.676,0.838,3.58,0.87,3.58,0.54,0.342,0.54,0.57,0.254,0.57,0.55,0.967,1.06,0.22,0.192,0.27,8.15,6.038,8.15,1,1.122,0.561,0.96,0.719,0.96,3.5,0.5,3.5,1.3,0.334,1.3,0.42,0.34,0.17,1.02,0.641,0.77,0.505,0.367,0.1835,5.44,2.53,5.44,3.85,1.441,3.85,NULL,ND,,,,<DL,<DL,,,,,,<DL,<DL,<DL,,
NJ051210,509,NJ251,2,NJ,INDOOR,"ST 4184",72564,1,2,"2000-08-29 14:20:00","2000-08-31 12:10:00",2750,25.6,1,NULL,1.05,1.676,0.838,2.63,0.87,2.63,0.21,0.342,0.171,0.82,0.254,0.82,1.67,0.967,1.67,1.17,0.192,1.17,11.14,6.038,11.14,1.16,1.122,1.16,0.37,0.719,0.3595,1.68,0.5,1.68,0.425,0.334,0.82,0.42,0.34,0.17,1.02,0.641,1.27,0.505,0.367,1.01,11.7,2.53,11.7,2.16,1.441,2.16,NULL,ND,,<DL,,,,,,<DL,,<DL,ND,<DL,<DL,,
NJ051220,510,NJ251,2,NJ,OUTDOOR,"ST 4185",72565,1,2,"2000-08-29 14:05:00","2000-08-31 11:50:00",2745,23.5,1.01,NULL,1.05,1.676,0.838,2.97,0.87,2.97,0.21,0.342,0.171,0.94,0.254,0.94,1.27,0.967,1.27,0.59,0.192,0.59,3.35,6.038,3.019,1.29,1.122,1.29,2.09,0.719,2.09,1.89,0.5,1.89,0.96,0.334,0.96,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,ND,,<DL,,,,<DL,,,,,ND,<DL,ND,<DL,<DL
