"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/03/2020","AQS","482011017","1","0.2","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/04/2020","AQS","482011017","1","0.1","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/05/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/06/2020","AQS","482011017","1","0.1","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/07/2020","AQS","482011017","1","0.2","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/08/2020","AQS","482011017","1","0.5","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/09/2020","AQS","482011017","1","0.1","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/10/2020","AQS","482011017","1","0.4","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/11/2020","AQS","482011017","1","1.5","ppb","1","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/12/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/13/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/14/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/15/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/16/2020","AQS","482011017","1","1.2","ppb","1","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/17/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/18/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/19/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/20/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/21/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/22/2020","AQS","482011017","1","-0.1","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/23/2020","AQS","482011017","1","0.2","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/24/2020","AQS","482011017","1","0","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/25/2020","AQS","482011017","1","1","ppb","1","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/26/2020","AQS","482011017","1","0.2","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/27/2020","AQS","482011017","1","1.2","ppb","1","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/28/2020","AQS","482011017","1","0.1","ppb","0","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/29/2020","AQS","482011017","1","0.3","ppb","0","Baytown Garth","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/30/2020","AQS","482011017","1","0.1","ppb","0","Baytown Garth","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"05/31/2020","AQS","482011017","1","1.1","ppb","1","Baytown Garth","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.823319","-94.983786"
"01/01/2020","AQS","482011035","2","3.5","ppb","4","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/02/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/03/2020","AQS","482011035","2","0.2","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/04/2020","AQS","482011035","2","1","ppb","1","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/05/2020","AQS","482011035","2","6.9","ppb","9","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/06/2020","AQS","482011035","2","1.5","ppb","1","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/07/2020","AQS","482011035","2","0.4","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/08/2020","AQS","482011035","2","1.9","ppb","1","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/09/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/10/2020","AQS","482011035","2","-0.1","ppb","0","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/11/2020","AQS","482011035","2","0","ppb","0","Clinton","18","75.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/12/2020","AQS","482011035","2","0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/13/2020","AQS","482011035","2","-0.1","ppb","0","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/14/2020","AQS","482011035","2","-0.2","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/15/2020","AQS","482011035","2","-0.2","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/16/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/17/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/18/2020","AQS","482011035","2","-0.1","ppb","0","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/19/2020","AQS","482011035","2","-0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/20/2020","AQS","482011035","2","0.4","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/21/2020","AQS","482011035","2","2.2","ppb","3","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/22/2020","AQS","482011035","2","1","ppb","1","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/23/2020","AQS","482011035","2","-0.2","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/24/2020","AQS","482011035","2","0.5","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/25/2020","AQS","482011035","2","0.7","ppb","0","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/26/2020","AQS","482011035","2","-0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/27/2020","AQS","482011035","2","0.7","ppb","0","Clinton","21","88.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/28/2020","AQS","482011035","2","-0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/29/2020","AQS","482011035","2","-0.2","ppb","0","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/30/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/31/2020","AQS","482011035","2","0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/01/2020","AQS","482011035","2","1.9","ppb","1","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/02/2020","AQS","482011035","2","6.1","ppb","9","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/03/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/04/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/05/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/06/2020","AQS","482011035","2","0.4","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/07/2020","AQS","482011035","2","9.8","ppb","13","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/08/2020","AQS","482011035","2","2.3","ppb","3","Clinton","22","92.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/09/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/10/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/11/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/12/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/13/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/14/2020","AQS","482011035","2","0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/15/2020","AQS","482011035","2","1.6","ppb","1","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/16/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/17/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/18/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/19/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/20/2020","AQS","482011035","2","0","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/21/2020","AQS","482011035","2","0.2","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/22/2020","AQS","482011035","2","2.4","ppb","3","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/23/2020","AQS","482011035","2","0.3","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/24/2020","AQS","482011035","2","0.2","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/25/2020","AQS","482011035","2","0.6","ppb","0","Clinton","23","96.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/26/2020","AQS","482011035","2","0.1","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/27/2020","AQS","482011035","2","0.6","ppb","0","Clinton","24","100.0000","42401","Sulfur dioxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
