"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/01/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/02/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/03/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/04/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/05/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/06/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/07/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/08/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/09/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/10/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/11/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/12/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/13/2010","AQS","482010416","1","0.8","ppm","9","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/14/2010","AQS","482010416","1","1.1","ppm","13","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/15/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/16/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/17/2010","AQS","482010416","1","0.6","ppm","7","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/18/2010","AQS","482010416","1","0.6","ppm","7","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/19/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/20/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/21/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/22/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/23/2010","AQS","482010416","1","0.6","ppm","7","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/24/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/25/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/26/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/27/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/28/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/29/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"03/30/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/02/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/03/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/04/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/05/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/06/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/07/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/08/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/09/2010","AQS","482010416","1","0.8","ppm","9","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/10/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/11/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/12/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/13/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/14/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/15/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/16/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/17/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/18/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/19/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/20/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/21/2010","AQS","482010416","1","0.6","ppm","7","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/22/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/23/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/24/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/25/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/26/2010","AQS","482010416","1","0.7","ppm","8","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/27/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/28/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/29/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"04/30/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/01/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/02/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/03/2010","AQS","482010416","1","0.6","ppm","7","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/04/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/05/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/06/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/07/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/08/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/09/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/10/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/11/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/12/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/13/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/14/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/15/2010","AQS","482010416","1","0.4","ppm","5","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/16/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/17/2010","AQS","482010416","1","0.5","ppm","6","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/18/2010","AQS","482010416","1","0.3","ppm","3","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/19/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/20/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/21/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/22/2010","AQS","482010416","1","0.1","ppm","1","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
"05/23/2010","AQS","482010416","1","0.2","ppm","2","Park Place","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.686389","-95.294722"
